a,b,c
-248,1120,-735
-81,1141,-929
69,1015,-962
310,836,-1036
583,556,-1059
852,325,-1110
973,129,26
1022,-109,77
1113,-417,64
1325,-801,60
1290,-951,137
985,-863,64
702,-879,60
495,-986,57
296,-1036,66
84,-922,61
-208,-753,64
-535,91,18
-810,77,1060
-884,59,988
-917,65,854
-998,58,655
-1166,28,480
-1020,8,248
-791,935,0
-568,1048,-283
-386,1157,-623
-188,1257,-918
-15,1122,-987
249,832,-957
550,563,-990
839,376,-1133
995,169,-492
1052,-50,113
1169,-318,55
1405,-746,64
1255,-850,66
1016,-809,68
728,-903,53
596,-1005,59
403,-1076,61
189,-993,61
-81,-717,58
-395,-401,0
-750,100,1094
-911,71,1161
-940,53,965
-1011,52,782
-1010,40,523
-979,2,203
-849,214,52
-667,1021,-225
-475,1153,-542
-288,1328,-876
-69,1138,-931
87,914,-935
435,662,-977
755,476,-1172
1019,294,-1264
1154,86,64
1247,-201,42
1279,-545,69
1322,-873,64
1153,-929,61
903,-958,59
774,-1057,62
584,-1236,64
286,-1065,45
26,-830,52
-279,-626,56
-634,-61,20
-963,93,1269
-1002,57,1149
-940,52,883
-928,56,600
-1080,25,429
-1090,-3,227
-936,526,-29
-758,1231,-340
-466,1291,-660
-197,1229,-873
-8,1091,-938
224,888,-1010
606,677,-1118
914,520,-1374
1136,314,-1387
1107,178,125
1127,-259,57
1292,-666,62
1346,-936,60
1223,-1003,67
1059,-1088,63
717,-1078,56
432,-1102,57
177,-996,56
-63,-852,61
-354,-642,54
-748,-65,10
-943,76,1229
-933,61,1031
-946,62,837
-1034,52,602
-1192,30,431
-1175,-13,228
-877,1047,-45
-603,1120,-354
-374,1237,-690
-162,1289,-982
16,1144,-1044
289,973,-1122
594,754,-1246
894,497,-1318
1043,220,-1192
1085,-26,127
1173,-332,55
1387,-719,64
1473,-1024,64
1139,-917,67
843,-920,63
626,-996,57
438,-1153,59
213,-1093,54
-51,-924,60
-370,-644,45
-733,75,138
-987,74,1190
-993,63,1064
-991,58,892
-1110,49,703
-1126,16,449
-962,20,172
-796,770,-82
-603,1131,-383
-417,1302,-731
-212,1398,-1024
16,1085,-972
270,795,-945
563,552,-1015
893,373,-1215
1092,180,-1224
1176,-26,130
1284,-268,66
1321,-681,75
1249,-888,60
1073,-933,60
894,-1000,64
662,-1101,64
455,-1247,63
188,-1003,52
-69,-753,59
-362,-506,30
-725,67,324
-957,70,1139
-971,57,1018
-888,54,756
-904,52,512
-1013,15,330
-981,22,146
-821,1061,-114
-600,1145,-411
-333,1228,-716
-89,1124,-887
90,952,-920
334,762,-1003
636,584,-1141
949,441,-1303
1101,225,-1231
1028,-30,72
1060,-330,61
1247,-730,58
1235,-921,48
994,-953,64
867,-1039,58
558,-1044,59
304,-1003,54
81,-886,61
-179,-695,60
-480,-419,2
-892,75,507
-912,63,1107
-832,63,896
-897,48,674
-1066,41,487
-1080,0,321
-992,100,86
-689,944,-177
-431,1048,-466
-227,1178,-796
-54,1114,-925
138,967,-964
404,756,-1064
813,558,-1307
979,309,-1223
1036,80,109
1047,-239,66
1224,-549,59
1433,-929,53
1308,-1005,60
947,-899,63
665,-917,119
451,-1040,56
239,-1047,59
10,-894,55
-279,-707,63
-595,71,134
-884,81,1129
-897,68,998
-906,56,826
-997,57,643
-1191,56,469
-1042,-11,215
-804,979,-45
-570,1030,-330
-377,1202,-655
-182,1284,-941
-10,1162,-1032
233,1002,-1126
442,670,-1107
837,431,-1200
1025,195,-1163
1089,-42,131
1215,-318,55
1420,-719,64
1327,-885,47
1056,-875,67
865,-953,57
658,-1043,59
481,-1173,61
177,-1100,52
-100,-810,57
-412,-342,33
-792,95,305
-984,81,1191
-995,58,1058
-1041,52,882
-1000,42,588
-1011,9,333
-909,52,90
-750,1027,-154
-556,1081,-461
-373,1357,-795
-169,1372,-1036
79,1076,-993
365,783,-1011
744,561,-1147
983,377,-1308
1123,168,-617
1209,-85,124
1185,-394,54
1303,-755,-14
1224,-894,61
1041,-912,62
919,-988,67
676,-1183,59
381,-1128,67
107,-884,57
-176,-687,67
-503,-441,15
-882,104,986
-1044,71,1226
-933,58,960
-883,56,690
-994,44,480
